AUTOE@128	AUTOE@8	Precision	1.3297632125736161e-05
AUTOE@8	AUTOE@128	Precision	1.3297632125736161e-05
AUTOE@128	AUTOE@8	Recall	1.3297632125736161e-05
AUTOE@8	AUTOE@128	Recall	1.3297632125736161e-05
AUTOE@128	BASE@128	nDCGRendle2020	6.312e-319
BASE@128	AUTOE@128	nDCGRendle2020	6.312e-319
AUTOE@128	BASE@128	HR	2.195720536534194e-18
BASE@128	AUTOE@128	HR	2.195720536534194e-18
AUTOE@128	BASE@128	Precision	0.0
BASE@128	AUTOE@128	Precision	0.0
AUTOE@128	BASE@128	Recall	0.0
BASE@128	AUTOE@128	Recall	0.0
AUTOE@128	BASE@16	nDCGRendle2020	1.7864449700443517e-09
BASE@16	AUTOE@128	nDCGRendle2020	1.7864449700443517e-09
AUTOE@128	BASE@16	HR	1.1194836865856814e-09
BASE@16	AUTOE@128	HR	1.1194836865856814e-09
AUTOE@128	BASE@16	Precision	3.985433811858282e-05
BASE@16	AUTOE@128	Precision	3.985433811858282e-05
AUTOE@128	BASE@16	Recall	3.985433811858282e-05
BASE@16	AUTOE@128	Recall	3.985433811858282e-05
AUTOE@128	BASE@2	nDCGRendle2020	5.088295241942136e-134
BASE@2	AUTOE@128	nDCGRendle2020	5.088295241942136e-134
AUTOE@128	BASE@2	HR	5.221992707296736e-189
BASE@2	AUTOE@128	HR	5.221992707296736e-189
AUTOE@128	BASE@2	Precision	3.7760251395054974e-119
BASE@2	AUTOE@128	Precision	3.7760251395054974e-119
AUTOE@128	BASE@2	Recall	3.7760251395054974e-119
BASE@2	AUTOE@128	Recall	3.7760251395054974e-119
AUTOE@128	BASE@256	nDCGRendle2020	0.0
BASE@256	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	BASE@256	HR	1.374600531146103e-24
BASE@256	AUTOE@128	HR	1.374600531146103e-24
AUTOE@128	BASE@256	Precision	0.0
BASE@256	AUTOE@128	Precision	0.0
AUTOE@128	BASE@256	Recall	0.0
BASE@256	AUTOE@128	Recall	0.0
AUTOE@128	BASE@32	nDCGRendle2020	2.3587304165945465e-42
BASE@32	AUTOE@128	nDCGRendle2020	2.3587304165945465e-42
AUTOE@128	BASE@32	HR	0.16495272303660968
BASE@32	AUTOE@128	HR	0.16495272303660968
AUTOE@128	BASE@32	Precision	3.8639156791995045e-55
BASE@32	AUTOE@128	Precision	3.8639156791995045e-55
AUTOE@128	BASE@32	Recall	3.8639156791995045e-55
BASE@32	AUTOE@128	Recall	3.8639156791995045e-55
AUTOE@128	BASE@4	nDCGRendle2020	1.6357203835722908e-151
BASE@4	AUTOE@128	nDCGRendle2020	1.6357203835722908e-151
AUTOE@128	BASE@4	HR	4.986709898867009e-137
BASE@4	AUTOE@128	HR	4.986709898867009e-137
AUTOE@128	BASE@4	Precision	2.3495478746268296e-135
BASE@4	AUTOE@128	Precision	2.3495478746268296e-135
AUTOE@128	BASE@4	Recall	2.3495478746268296e-135
BASE@4	AUTOE@128	Recall	2.3495478746268296e-135
AUTOE@128	BASE@512	nDCGRendle2020	0.0
BASE@512	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	BASE@512	HR	4.9002753963352656e-23
BASE@512	AUTOE@128	HR	4.9002753963352656e-23
AUTOE@128	BASE@512	Precision	0.0
BASE@512	AUTOE@128	Precision	0.0
AUTOE@128	BASE@512	Recall	0.0
BASE@512	AUTOE@128	Recall	0.0
AUTOE@128	BASE@64	nDCGRendle2020	4.659380983764263e-153
BASE@64	AUTOE@128	nDCGRendle2020	4.659380983764263e-153
AUTOE@128	BASE@64	HR	2.2329180345145155e-13
BASE@64	AUTOE@128	HR	2.2329180345145155e-13
AUTOE@128	BASE@64	Precision	8.599009672008204e-184
BASE@64	AUTOE@128	Precision	8.599009672008204e-184
AUTOE@128	BASE@64	Recall	8.599009672008204e-184
BASE@64	AUTOE@128	Recall	8.599009672008204e-184
AUTOE@128	BASE@8	nDCGRendle2020	4.144605866062353e-63
BASE@8	AUTOE@128	nDCGRendle2020	4.144605866062353e-63
AUTOE@128	BASE@8	HR	3.336623907842486e-38
BASE@8	AUTOE@128	HR	3.336623907842486e-38
AUTOE@128	BASE@8	Precision	2.0022177552438303e-44
BASE@8	AUTOE@128	Precision	2.0022177552438303e-44
AUTOE@128	BASE@8	Recall	2.0022177552438303e-44
BASE@8	AUTOE@128	Recall	2.0022177552438303e-44
AUTOE@128	KPCA_cosine@128	nDCGRendle2020	0.0
KPCA_cosine@128	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_cosine@128	HR	3.3713859594339325e-14
KPCA_cosine@128	AUTOE@128	HR	3.3713859594339325e-14
AUTOE@128	KPCA_cosine@128	Precision	0.0
KPCA_cosine@128	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_cosine@128	Recall	0.0
KPCA_cosine@128	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_cosine@16	nDCGRendle2020	1.728667215981336e-70
KPCA_cosine@16	AUTOE@128	nDCGRendle2020	1.728667215981336e-70
AUTOE@128	KPCA_cosine@16	HR	0.0001168922900812109
KPCA_cosine@16	AUTOE@128	HR	0.0001168922900812109
AUTOE@128	KPCA_cosine@16	Precision	7.97171825955734e-90
KPCA_cosine@16	AUTOE@128	Precision	7.97171825955734e-90
AUTOE@128	KPCA_cosine@16	Recall	7.97171825955734e-90
KPCA_cosine@16	AUTOE@128	Recall	7.97171825955734e-90
AUTOE@128	KPCA_cosine@2	nDCGRendle2020	2.0932598092650728e-82
KPCA_cosine@2	AUTOE@128	nDCGRendle2020	2.0932598092650728e-82
AUTOE@128	KPCA_cosine@2	HR	4.461287389152376e-153
KPCA_cosine@2	AUTOE@128	HR	4.461287389152376e-153
AUTOE@128	KPCA_cosine@2	Precision	2.68609868469095e-61
KPCA_cosine@2	AUTOE@128	Precision	2.68609868469095e-61
AUTOE@128	KPCA_cosine@2	Recall	2.68609868469095e-61
KPCA_cosine@2	AUTOE@128	Recall	2.68609868469095e-61
AUTOE@128	KPCA_cosine@256	nDCGRendle2020	0.0
KPCA_cosine@256	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_cosine@256	HR	5.049499480912311e-16
KPCA_cosine@256	AUTOE@128	HR	5.049499480912311e-16
AUTOE@128	KPCA_cosine@256	Precision	0.0
KPCA_cosine@256	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_cosine@256	Recall	0.0
KPCA_cosine@256	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_cosine@32	nDCGRendle2020	2.6204151525482284e-222
KPCA_cosine@32	AUTOE@128	nDCGRendle2020	2.6204151525482284e-222
AUTOE@128	KPCA_cosine@32	HR	0.014281416802287773
KPCA_cosine@32	AUTOE@128	HR	0.014281416802287773
AUTOE@128	KPCA_cosine@32	Precision	1.7634827973156363e-239
KPCA_cosine@32	AUTOE@128	Precision	1.7634827973156363e-239
AUTOE@128	KPCA_cosine@32	Recall	1.7634827973156363e-239
KPCA_cosine@32	AUTOE@128	Recall	1.7634827973156363e-239
AUTOE@128	KPCA_cosine@4	nDCGRendle2020	2.619072474719532e-12
KPCA_cosine@4	AUTOE@128	nDCGRendle2020	2.619072474719532e-12
AUTOE@128	KPCA_cosine@4	HR	3.3364400265219475e-75
KPCA_cosine@4	AUTOE@128	HR	3.3364400265219475e-75
AUTOE@128	KPCA_cosine@4	Precision	2.1694254858869226e-06
KPCA_cosine@4	AUTOE@128	Precision	2.1694254858869226e-06
AUTOE@128	KPCA_cosine@4	Recall	2.1694254858869226e-06
KPCA_cosine@4	AUTOE@128	Recall	2.1694254858869226e-06
AUTOE@128	KPCA_cosine@64	nDCGRendle2020	0.0
KPCA_cosine@64	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_cosine@64	HR	1.1965861157286931e-14
KPCA_cosine@64	AUTOE@128	HR	1.1965861157286931e-14
AUTOE@128	KPCA_cosine@64	Precision	0.0
KPCA_cosine@64	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_cosine@64	Recall	0.0
KPCA_cosine@64	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_cosine@8	nDCGRendle2020	2.1354453354454196e-06
KPCA_cosine@8	AUTOE@128	nDCGRendle2020	2.1354453354454196e-06
AUTOE@128	KPCA_cosine@8	HR	2.1822915409782633e-28
KPCA_cosine@8	AUTOE@128	HR	2.1822915409782633e-28
AUTOE@128	KPCA_cosine@8	Precision	1.9398548758476255e-12
KPCA_cosine@8	AUTOE@128	Precision	1.9398548758476255e-12
AUTOE@128	KPCA_cosine@8	Recall	1.9398548758476255e-12
KPCA_cosine@8	AUTOE@128	Recall	1.9398548758476255e-12
AUTOE@128	KPCA_linear@128	nDCGRendle2020	0.0
KPCA_linear@128	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_linear@128	HR	7.008643593287567e-21
KPCA_linear@128	AUTOE@128	HR	7.008643593287567e-21
AUTOE@128	KPCA_linear@128	Precision	0.0
KPCA_linear@128	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_linear@128	Recall	0.0
KPCA_linear@128	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_linear@16	nDCGRendle2020	2.044996342105177e-77
KPCA_linear@16	AUTOE@128	nDCGRendle2020	2.044996342105177e-77
AUTOE@128	KPCA_linear@16	HR	0.4261632076890213
KPCA_linear@16	AUTOE@128	HR	0.4261632076890213
AUTOE@128	KPCA_linear@16	Precision	4.128519906711352e-95
KPCA_linear@16	AUTOE@128	Precision	4.128519906711352e-95
AUTOE@128	KPCA_linear@16	Recall	4.128519906711352e-95
KPCA_linear@16	AUTOE@128	Recall	4.128519906711352e-95
AUTOE@128	KPCA_linear@2	nDCGRendle2020	4.154124445726985e-109
KPCA_linear@2	AUTOE@128	nDCGRendle2020	4.154124445726985e-109
AUTOE@128	KPCA_linear@2	HR	2.503579860031471e-162
KPCA_linear@2	AUTOE@128	HR	2.503579860031471e-162
AUTOE@128	KPCA_linear@2	Precision	2.2204028255945632e-87
KPCA_linear@2	AUTOE@128	Precision	2.2204028255945632e-87
AUTOE@128	KPCA_linear@2	Recall	2.2204028255945632e-87
KPCA_linear@2	AUTOE@128	Recall	2.2204028255945632e-87
AUTOE@128	KPCA_linear@256	nDCGRendle2020	0.0
KPCA_linear@256	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_linear@256	HR	7.008643593287567e-21
KPCA_linear@256	AUTOE@128	HR	7.008643593287567e-21
AUTOE@128	KPCA_linear@256	Precision	0.0
KPCA_linear@256	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_linear@256	Recall	0.0
KPCA_linear@256	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_linear@32	nDCGRendle2020	2.5412277444523756e-248
KPCA_linear@32	AUTOE@128	nDCGRendle2020	2.5412277444523756e-248
AUTOE@128	KPCA_linear@32	HR	9.757557621144778e-08
KPCA_linear@32	AUTOE@128	HR	9.757557621144778e-08
AUTOE@128	KPCA_linear@32	Precision	6.892286299924386e-267
KPCA_linear@32	AUTOE@128	Precision	6.892286299924386e-267
AUTOE@128	KPCA_linear@32	Recall	6.892286299924386e-267
KPCA_linear@32	AUTOE@128	Recall	6.892286299924386e-267
AUTOE@128	KPCA_linear@4	nDCGRendle2020	1.95158796019019e-15
KPCA_linear@4	AUTOE@128	nDCGRendle2020	1.95158796019019e-15
AUTOE@128	KPCA_linear@4	HR	3.8866965213644413e-60
KPCA_linear@4	AUTOE@128	HR	3.8866965213644413e-60
AUTOE@128	KPCA_linear@4	Precision	5.121053404348315e-09
KPCA_linear@4	AUTOE@128	Precision	5.121053404348315e-09
AUTOE@128	KPCA_linear@4	Recall	5.121053404348315e-09
KPCA_linear@4	AUTOE@128	Recall	5.121053404348315e-09
AUTOE@128	KPCA_linear@64	nDCGRendle2020	0.0
KPCA_linear@64	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_linear@64	HR	1.0123696971710815e-16
KPCA_linear@64	AUTOE@128	HR	1.0123696971710815e-16
AUTOE@128	KPCA_linear@64	Precision	0.0
KPCA_linear@64	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_linear@64	Recall	0.0
KPCA_linear@64	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_linear@8	nDCGRendle2020	3.4813132459089e-05
KPCA_linear@8	AUTOE@128	nDCGRendle2020	3.4813132459089e-05
AUTOE@128	KPCA_linear@8	HR	4.810528060915643e-16
KPCA_linear@8	AUTOE@128	HR	4.810528060915643e-16
AUTOE@128	KPCA_linear@8	Precision	1.4245895731982313e-10
KPCA_linear@8	AUTOE@128	Precision	1.4245895731982313e-10
AUTOE@128	KPCA_linear@8	Recall	1.4245895731982313e-10
KPCA_linear@8	AUTOE@128	Recall	1.4245895731982313e-10
AUTOE@128	KPCA_poly@128	nDCGRendle2020	0.0
KPCA_poly@128	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_poly@128	HR	7.008643593287567e-21
KPCA_poly@128	AUTOE@128	HR	7.008643593287567e-21
AUTOE@128	KPCA_poly@128	Precision	0.0
KPCA_poly@128	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_poly@128	Recall	0.0
KPCA_poly@128	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_poly@16	nDCGRendle2020	1.2679617266311122e-77
KPCA_poly@16	AUTOE@128	nDCGRendle2020	1.2679617266311122e-77
AUTOE@128	KPCA_poly@16	HR	0.3865657142499852
KPCA_poly@16	AUTOE@128	HR	0.3865657142499852
AUTOE@128	KPCA_poly@16	Precision	2.8082554228097162e-95
KPCA_poly@16	AUTOE@128	Precision	2.8082554228097162e-95
AUTOE@128	KPCA_poly@16	Recall	2.8082554228097162e-95
KPCA_poly@16	AUTOE@128	Recall	2.8082554228097162e-95
AUTOE@128	KPCA_poly@2	nDCGRendle2020	4.276540345631768e-109
KPCA_poly@2	AUTOE@128	nDCGRendle2020	4.276540345631768e-109
AUTOE@128	KPCA_poly@2	HR	1.0930342843843821e-163
KPCA_poly@2	AUTOE@128	HR	1.0930342843843821e-163
AUTOE@128	KPCA_poly@2	Precision	2.5937718493033058e-87
KPCA_poly@2	AUTOE@128	Precision	2.5937718493033058e-87
AUTOE@128	KPCA_poly@2	Recall	2.5937718493033058e-87
KPCA_poly@2	AUTOE@128	Recall	2.5937718493033058e-87
AUTOE@128	KPCA_poly@256	nDCGRendle2020	0.0
KPCA_poly@256	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_poly@256	HR	7.008643593287567e-21
KPCA_poly@256	AUTOE@128	HR	7.008643593287567e-21
AUTOE@128	KPCA_poly@256	Precision	0.0
KPCA_poly@256	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_poly@256	Recall	0.0
KPCA_poly@256	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_poly@32	nDCGRendle2020	3.4407529707129786e-249
KPCA_poly@32	AUTOE@128	nDCGRendle2020	3.4407529707129786e-249
AUTOE@128	KPCA_poly@32	HR	5.201829889394136e-08
KPCA_poly@32	AUTOE@128	HR	5.201829889394136e-08
AUTOE@128	KPCA_poly@32	Precision	5.331694162118283e-268
KPCA_poly@32	AUTOE@128	Precision	5.331694162118283e-268
AUTOE@128	KPCA_poly@32	Recall	5.331694162118283e-268
KPCA_poly@32	AUTOE@128	Recall	5.331694162118283e-268
AUTOE@128	KPCA_poly@4	nDCGRendle2020	2.106203642289473e-15
KPCA_poly@4	AUTOE@128	nDCGRendle2020	2.106203642289473e-15
AUTOE@128	KPCA_poly@4	HR	2.3516691552490422e-60
KPCA_poly@4	AUTOE@128	HR	2.3516691552490422e-60
AUTOE@128	KPCA_poly@4	Precision	6.640682294803562e-09
KPCA_poly@4	AUTOE@128	Precision	6.640682294803562e-09
AUTOE@128	KPCA_poly@4	Recall	6.640682294803562e-09
KPCA_poly@4	AUTOE@128	Recall	6.640682294803562e-09
AUTOE@128	KPCA_poly@64	nDCGRendle2020	0.0
KPCA_poly@64	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_poly@64	HR	1.0123696971710815e-16
KPCA_poly@64	AUTOE@128	HR	1.0123696971710815e-16
AUTOE@128	KPCA_poly@64	Precision	0.0
KPCA_poly@64	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_poly@64	Recall	0.0
KPCA_poly@64	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_poly@8	nDCGRendle2020	4.000310392821149e-05
KPCA_poly@8	AUTOE@128	nDCGRendle2020	4.000310392821149e-05
AUTOE@128	KPCA_poly@8	HR	1.5850922239161648e-16
KPCA_poly@8	AUTOE@128	HR	1.5850922239161648e-16
AUTOE@128	KPCA_poly@8	Precision	2.0168903904146367e-10
KPCA_poly@8	AUTOE@128	Precision	2.0168903904146367e-10
AUTOE@128	KPCA_poly@8	Recall	2.0168903904146367e-10
KPCA_poly@8	AUTOE@128	Recall	2.0168903904146367e-10
AUTOE@128	KPCA_rbf@128	nDCGRendle2020	0.0
KPCA_rbf@128	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_rbf@128	HR	7.008643593287567e-21
KPCA_rbf@128	AUTOE@128	HR	7.008643593287567e-21
AUTOE@128	KPCA_rbf@128	Precision	0.0
KPCA_rbf@128	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_rbf@128	Recall	0.0
KPCA_rbf@128	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_rbf@16	nDCGRendle2020	7.11273979684645e-79
KPCA_rbf@16	AUTOE@128	nDCGRendle2020	7.11273979684645e-79
AUTOE@128	KPCA_rbf@16	HR	0.46825207286054826
KPCA_rbf@16	AUTOE@128	HR	0.46825207286054826
AUTOE@128	KPCA_rbf@16	Precision	4.5630926625433665e-97
KPCA_rbf@16	AUTOE@128	Precision	4.5630926625433665e-97
AUTOE@128	KPCA_rbf@16	Recall	4.5630926625433665e-97
KPCA_rbf@16	AUTOE@128	Recall	4.5630926625433665e-97
AUTOE@128	KPCA_rbf@2	nDCGRendle2020	8.430333475675814e-108
KPCA_rbf@2	AUTOE@128	nDCGRendle2020	8.430333475675814e-108
AUTOE@128	KPCA_rbf@2	HR	1.0104478967229118e-160
KPCA_rbf@2	AUTOE@128	HR	1.0104478967229118e-160
AUTOE@128	KPCA_rbf@2	Precision	3.709968632989945e-86
KPCA_rbf@2	AUTOE@128	Precision	3.709968632989945e-86
AUTOE@128	KPCA_rbf@2	Recall	3.709968632989945e-86
KPCA_rbf@2	AUTOE@128	Recall	3.709968632989945e-86
AUTOE@128	KPCA_rbf@256	nDCGRendle2020	0.0
KPCA_rbf@256	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_rbf@256	HR	7.008643593287567e-21
KPCA_rbf@256	AUTOE@128	HR	7.008643593287567e-21
AUTOE@128	KPCA_rbf@256	Precision	0.0
KPCA_rbf@256	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_rbf@256	Recall	0.0
KPCA_rbf@256	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_rbf@32	nDCGRendle2020	1.7506831368175985e-250
KPCA_rbf@32	AUTOE@128	nDCGRendle2020	1.7506831368175985e-250
AUTOE@128	KPCA_rbf@32	HR	5.201829889394136e-08
KPCA_rbf@32	AUTOE@128	HR	5.201829889394136e-08
AUTOE@128	KPCA_rbf@32	Precision	6.219633270041163e-269
KPCA_rbf@32	AUTOE@128	Precision	6.219633270041163e-269
AUTOE@128	KPCA_rbf@32	Recall	6.219633270041163e-269
KPCA_rbf@32	AUTOE@128	Recall	6.219633270041163e-269
AUTOE@128	KPCA_rbf@4	nDCGRendle2020	2.0451257197553334e-15
KPCA_rbf@4	AUTOE@128	nDCGRendle2020	2.0451257197553334e-15
AUTOE@128	KPCA_rbf@4	HR	3.141028325539453e-61
KPCA_rbf@4	AUTOE@128	HR	3.141028325539453e-61
AUTOE@128	KPCA_rbf@4	Precision	5.458474397803056e-09
KPCA_rbf@4	AUTOE@128	Precision	5.458474397803056e-09
AUTOE@128	KPCA_rbf@4	Recall	5.458474397803056e-09
KPCA_rbf@4	AUTOE@128	Recall	5.458474397803056e-09
AUTOE@128	KPCA_rbf@64	nDCGRendle2020	0.0
KPCA_rbf@64	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_rbf@64	HR	3.2157729254859384e-17
KPCA_rbf@64	AUTOE@128	HR	3.2157729254859384e-17
AUTOE@128	KPCA_rbf@64	Precision	0.0
KPCA_rbf@64	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_rbf@64	Recall	0.0
KPCA_rbf@64	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_rbf@8	nDCGRendle2020	2.1590186211894267e-05
KPCA_rbf@8	AUTOE@128	nDCGRendle2020	2.1590186211894267e-05
AUTOE@128	KPCA_rbf@8	HR	4.810528060915643e-16
KPCA_rbf@8	AUTOE@128	HR	4.810528060915643e-16
AUTOE@128	KPCA_rbf@8	Precision	7.514914991244655e-11
KPCA_rbf@8	AUTOE@128	Precision	7.514914991244655e-11
AUTOE@128	KPCA_rbf@8	Recall	7.514914991244655e-11
KPCA_rbf@8	AUTOE@128	Recall	7.514914991244655e-11
AUTOE@128	KPCA_sigmoid@128	nDCGRendle2020	0.0
KPCA_sigmoid@128	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_sigmoid@128	HR	7.008643593287567e-21
KPCA_sigmoid@128	AUTOE@128	HR	7.008643593287567e-21
AUTOE@128	KPCA_sigmoid@128	Precision	0.0
KPCA_sigmoid@128	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_sigmoid@128	Recall	0.0
KPCA_sigmoid@128	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_sigmoid@16	nDCGRendle2020	4.589152854205167e-77
KPCA_sigmoid@16	AUTOE@128	nDCGRendle2020	4.589152854205167e-77
AUTOE@128	KPCA_sigmoid@16	HR	0.3865657142499852
KPCA_sigmoid@16	AUTOE@128	HR	0.3865657142499852
AUTOE@128	KPCA_sigmoid@16	Precision	1.7399934153713975e-94
KPCA_sigmoid@16	AUTOE@128	Precision	1.7399934153713975e-94
AUTOE@128	KPCA_sigmoid@16	Recall	1.7399934153713975e-94
KPCA_sigmoid@16	AUTOE@128	Recall	1.7399934153713975e-94
AUTOE@128	KPCA_sigmoid@2	nDCGRendle2020	1.1046254291132742e-109
KPCA_sigmoid@2	AUTOE@128	nDCGRendle2020	1.1046254291132742e-109
AUTOE@128	KPCA_sigmoid@2	HR	1.3391559577865632e-162
KPCA_sigmoid@2	AUTOE@128	HR	1.3391559577865632e-162
AUTOE@128	KPCA_sigmoid@2	Precision	5.671311821848501e-88
KPCA_sigmoid@2	AUTOE@128	Precision	5.671311821848501e-88
AUTOE@128	KPCA_sigmoid@2	Recall	5.671311821848501e-88
KPCA_sigmoid@2	AUTOE@128	Recall	5.671311821848501e-88
AUTOE@128	KPCA_sigmoid@256	nDCGRendle2020	0.0
KPCA_sigmoid@256	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_sigmoid@256	HR	7.008643593287567e-21
KPCA_sigmoid@256	AUTOE@128	HR	7.008643593287567e-21
AUTOE@128	KPCA_sigmoid@256	Precision	0.0
KPCA_sigmoid@256	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_sigmoid@256	Recall	0.0
KPCA_sigmoid@256	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_sigmoid@32	nDCGRendle2020	7.850566196234136e-248
KPCA_sigmoid@32	AUTOE@128	nDCGRendle2020	7.850566196234136e-248
AUTOE@128	KPCA_sigmoid@32	HR	9.757557621144778e-08
KPCA_sigmoid@32	AUTOE@128	HR	9.757557621144778e-08
AUTOE@128	KPCA_sigmoid@32	Precision	2.1992296854865155e-266
KPCA_sigmoid@32	AUTOE@128	Precision	2.1992296854865155e-266
AUTOE@128	KPCA_sigmoid@32	Recall	2.1992296854865155e-266
KPCA_sigmoid@32	AUTOE@128	Recall	2.1992296854865155e-266
AUTOE@128	KPCA_sigmoid@4	nDCGRendle2020	1.5906410662133808e-15
KPCA_sigmoid@4	AUTOE@128	nDCGRendle2020	1.5906410662133808e-15
AUTOE@128	KPCA_sigmoid@4	HR	2.3516691552490422e-60
KPCA_sigmoid@4	AUTOE@128	HR	2.3516691552490422e-60
AUTOE@128	KPCA_sigmoid@4	Precision	3.89903885323285e-09
KPCA_sigmoid@4	AUTOE@128	Precision	3.89903885323285e-09
AUTOE@128	KPCA_sigmoid@4	Recall	3.89903885323285e-09
