model	nDCGRendle2020	HR	Precision	Recall
AUTOE@128	0.07443084074817348	0.24565217391304348	0.028043478260869566	0.10884057971014492
AUTOE@16	0.066301969329863	0.2289855072463768	0.025362318840579712	0.09580917874396136
AUTOE@2	0.07369244650126845	0.25072463768115943	0.02753623188405797	0.1073550724637681
AUTOE@256	0.09960833084910514	0.32753623188405795	0.03768115942028986	0.14719806763285023
AUTOE@32	0.08127471499175587	0.2746376811594203	0.03130434782608696	0.12230676328502413
AUTOE@4	0.04878240029840046	0.1673913043478261	0.017971014492753623	0.06772946859903382
AUTOE@64	0.07217824839125135	0.25507246376811593	0.028333333333333335	0.10957729468599034
AUTOE@8	0.012896761746189263	0.058695652173913045	0.005942028985507247	0.02285024154589372
BASE@128	0.10845841204869995	0.3427536231884058	0.03985507246376811	0.15532608695652173
BASE@16	0.09467679345596497	0.30289855072463767	0.034710144927536234	0.1344927536231884
BASE@2	0.0885061571205438	0.3	0.03268115942028985	0.1286352657004831
BASE@256	0.112731212281	0.35	0.04057971014492753	0.15810386473429952
BASE@32	0.09829626076346933	0.3239130434782609	0.0363768115942029	0.14253623188405795
BASE@4	0.08343754182872073	0.2768115942028985	0.030217391304347828	0.11759661835748793
BASE@512	0.10804770859817742	0.34855072463768116	0.03963768115942029	0.1552294685990338
BASE@64	0.10229463773593699	0.3210144927536232	0.037173913043478266	0.14506038647342995
BASE@8	0.09266145613114354	0.3007246376811594	0.034275362318840576	0.1333816425120773
KPCA@128	0.055493012081955735	0.1934782608695652	0.021086956521739128	0.08358695652173913
KPCA@16	0.056085166525393484	0.19927536231884058	0.021304347826086957	0.08456521739130433
KPCA@2	0.041144907992444336	0.1492753623188406	0.015869565217391305	0.06044685990338164
KPCA@32	0.055502375874387055	0.1927536231884058	0.02072463768115942	0.08253623188405797
KPCA@4	0.04974830795057052	0.18188405797101448	0.01927536231884058	0.07490338164251208
KPCA@64	0.0538203163387844	0.186231884057971	0.020434782608695655	0.08018115942028985
KPCA@8	0.05278829971482155	0.18695652173913044	0.019710144927536234	0.07903381642512076
KPCA_cosine@128	0.06364033358172647	0.22246376811594204	0.024275362318840584	0.09644927536231881
KPCA_cosine@16	0.06871319076680123	0.2318840579710145	0.02572463768115942	0.10055555555555555
KPCA_cosine@2	0.05317793693763147	0.1891304347826087	0.02014492753623189	0.07615942028985506
KPCA_cosine@256	0.06487046964267638	0.22391304347826088	0.02471014492753623	0.09783816425120771
KPCA_cosine@32	0.06920101534536789	0.23405797101449274	0.02572463768115942	0.10118357487922705
KPCA_cosine@4	0.06457420374026161	0.23043478260869565	0.025362318840579712	0.09675120772946859
KPCA_cosine@64	0.0671455742302646	0.23405797101449274	0.02565217391304348	0.1007367149758454
KPCA_cosine@8	0.06523297246816016	0.2289855072463768	0.025217391304347823	0.09910628019323671
KPCA_linear@128	0.08683650863069121	0.27608695652173915	0.0313768115942029	0.12307971014492751
KPCA_linear@16	0.0911399316274889	0.2927536231884058	0.03369565217391304	0.1297463768115942
KPCA_linear@2	0.06343279891635872	0.2144927536231884	0.023768115942028982	0.09028985507246376
KPCA_linear@256	0.08768561908979153	0.2833333333333333	0.03195652173913043	0.12477053140096618
KPCA_linear@32	0.09124495641714472	0.2927536231884058	0.03297101449275362	0.12867149758454105
KPCA_linear@4	0.08106744148343764	0.2688405797101449	0.03036231884057971	0.11628019323671496
KPCA_linear@64	0.08703209996347444	0.27753623188405796	0.03166666666666667	0.12408212560386475
KPCA_linear@8	0.08464883058193812	0.2746376811594203	0.03173913043478261	0.12382850241545894
KPCA_poly@128	0.08697798276116013	0.27608695652173915	0.0313768115942029	0.12307971014492751
KPCA_poly@16	0.09132443379201576	0.2927536231884058	0.03369565217391304	0.12980676328502416
KPCA_poly@2	0.06348274604896394	0.21304347826086956	0.023623188405797097	0.08980676328502415
KPCA_poly@256	0.08764166911049302	0.2826086956521739	0.03188405797101449	0.12452898550724635
KPCA_poly@32	0.09153302418549611	0.2942028985507246	0.03311594202898551	0.12939613526570048
KPCA_poly@4	0.08135657128549179	0.26956521739130435	0.030507246376811594	0.11682367149758452
KPCA_poly@64	0.08734696573494793	0.2782608695652174	0.03173913043478261	0.12432367149758454
KPCA_poly@8	0.08494538907984443	0.2753623188405797	0.03188405797101449	0.12443236714975846
KPCA_rbf@128	0.0863661416399422	0.27608695652173915	0.0313768115942029	0.12283816425120772
KPCA_rbf@16	0.08973540576857915	0.2891304347826087	0.03333333333333333	0.12829710144927536
KPCA_rbf@2	0.06280957710652932	0.213768115942029	0.023623188405797104	0.08986714975845411
KPCA_rbf@256	0.08673053183078931	0.28043478260869564	0.03159420289855073	0.123743961352657
KPCA_rbf@32	0.09061467639851535	0.29347826086956524	0.03289855072463768	0.12827294685990337
KPCA_rbf@4	0.08011211037330732	0.26666666666666666	0.029927536231884055	0.1147101449275362
KPCA_rbf@64	0.08660891149131386	0.27898550724637683	0.03166666666666667	0.12402173913043477
KPCA_rbf@8	0.08378466158417111	0.27318840579710146	0.03166666666666667	0.12340579710144928
KPCA_sigmoid@128	0.0867481212306966	0.27608695652173915	0.0313768115942029	0.12295893719806761
KPCA_sigmoid@16	0.09083063504109067	0.2920289855072464	0.0336231884057971	0.1293840579710145
KPCA_sigmoid@2	0.06313022367939727	0.2144927536231884	0.023695652173913045	0.089987922705314
KPCA_sigmoid@256	0.08759970853914185	0.2826086956521739	0.03195652173913043	0.12464975845410627
KPCA_sigmoid@32	0.09126361219202259	0.2920289855072464	0.03297101449275362	0.1286111111111111
KPCA_sigmoid@4	0.08069894319303775	0.26811594202898553	0.030217391304347828	0.11579710144927535
KPCA_sigmoid@64	0.0868832842857759	0.27753623188405796	0.03166666666666667	0.12402173913043477
KPCA_sigmoid@8	0.08422794512545141	0.27391304347826084	0.03173913043478261	0.12364734299516908
NN@128	0.10804747401372505	0.3507246376811594	0.03978260869565217	0.1552294685990338
NN@16	0.10665246615992284	0.3507246376811594	0.04036231884057971	0.15626811594202897
NN@2	0.08770783366118871	0.2891304347826087	0.03181159420289856	0.12413043478260868
NN@256	0.10777231823242901	0.35	0.03985507246376811	0.15601449275362317
NN@32	0.10679213599081129	0.34855072463768116	0.04	0.15530193236714976
NN@4	0.09358114597501933	0.3079710144927536	0.03420289855072464	0.13246376811594202
NN@64	0.10632504400775653	0.3463768115942029	0.039420289855072455	0.15289855072463768
NN@8	0.10348102699271437	0.3391304347826087	0.03869565217391304	0.14956521739130432
TSNE@2	0.012414065434890029	0.043478260869565216	0.004782608695652175	0.01865942028985507
UMAP@128	0.005704497474570544	0.021014492753623187	0.002101449275362319	0.00791062801932367
UMAP@16	0.0049106300155636095	0.02391304347826087	0.0023913043478260873	0.00966183574879227
