model	nDCGRendle2020	HR	Precision	Recall
AUTOE@128	0.07224954520335736	0.2536231884057971	0.028115942028985506	0.10806763285024154
AUTOE@16	0.07777249960660297	0.2811594202898551	0.030797101449275364	0.11939613526570048
AUTOE@2	0.06407057907401609	0.2210144927536232	0.023333333333333334	0.09028985507246376
AUTOE@256	0.09743496235189987	0.3181159420289855	0.0355072463768116	0.1382125603864734
AUTOE@32	0.08233403246369714	0.28405797101449276	0.03188405797101449	0.12352657004830916
AUTOE@4	0.06788603989129158	0.22826086956521738	0.02471014492753623	0.09483091787439614
AUTOE@64	0.07653832856213182	0.26594202898550723	0.030144927536231884	0.1176207729468599
AUTOE@8	0.054365270019081056	0.19782608695652174	0.02173913043478261	0.08328502415458937
BASE@128	0.10845841204869995	0.3427536231884058	0.03985507246376811	0.15532608695652173
BASE@16	0.09467679345596497	0.30289855072463767	0.034710144927536234	0.1344927536231884
BASE@2	0.0885061571205438	0.3	0.03268115942028985	0.1286352657004831
BASE@256	0.112731212281	0.35	0.04057971014492753	0.15810386473429952
BASE@32	0.09829626076346933	0.3239130434782609	0.0363768115942029	0.14253623188405795
BASE@4	0.08343754182872073	0.2768115942028985	0.030217391304347828	0.11759661835748793
BASE@512	0.11118111775558621	0.35507246376811596	0.04079710144927536	0.1590942028985507
BASE@64	0.10229463773593699	0.3210144927536232	0.037173913043478266	0.14506038647342995
BASE@8	0.09266145613114354	0.3007246376811594	0.034275362318840576	0.1333816425120773
KPCA_cosine@128	0.07011403499341237	0.2398550724637681	0.02644927536231884	0.10448067632850241
KPCA_cosine@16	0.07392651576750242	0.24855072463768116	0.02768115942028986	0.10845410628019322
KPCA_cosine@2	0.05573257811619748	0.20507246376811594	0.021956521739130434	0.08307971014492753
KPCA_cosine@256	0.06959012070837056	0.23840579710144927	0.026521739130434784	0.1045048309178744
KPCA_cosine@32	0.07443845158957031	0.24710144927536232	0.0277536231884058	0.1093719806763285
KPCA_cosine@4	0.06733440987078795	0.23623188405797102	0.025579710144927534	0.09759661835748792
KPCA_cosine@64	0.07246704761510446	0.24420289855072463	0.026956521739130438	0.10438405797101451
KPCA_cosine@8	0.06988266309598502	0.24420289855072463	0.027463768115942033	0.10729468599033816
KPCA_linear@128	0.09149242376942006	0.2985507246376812	0.033768115942028984	0.132475845410628
KPCA_linear@16	0.09035473349529081	0.2942028985507246	0.033768115942028984	0.1305917874396135
KPCA_linear@2	0.06832927288762976	0.23695652173913043	0.025579710144927534	0.09753623188405797
KPCA_linear@256	0.09022723504791533	0.2927536231884058	0.033405797101449274	0.1301207729468599
KPCA_linear@32	0.09352577145210743	0.30217391304347824	0.03456521739130435	0.13554347826086954
KPCA_linear@4	0.08285157352216901	0.27318840579710146	0.031014492753623186	0.11903381642512076
KPCA_linear@64	0.09202131260496584	0.2985507246376812	0.034275362318840576	0.13455314009661837
KPCA_linear@8	0.08693730137673787	0.28405797101449276	0.032463768115942024	0.12625603864734297
KPCA_poly@128	0.0913791303412788	0.2985507246376812	0.033768115942028984	0.1323550724637681
KPCA_poly@16	0.09079292254775773	0.2956521739130435	0.03391304347826087	0.13107487922705313
KPCA_poly@2	0.06813619201300279	0.23695652173913043	0.025579710144927534	0.09753623188405797
KPCA_poly@256	0.09084745685211754	0.2927536231884058	0.0336231884057971	0.13084541062801933
KPCA_poly@32	0.09336507081096167	0.30144927536231886	0.034420289855072464	0.13499999999999998
KPCA_poly@4	0.08276229892077146	0.27246376811594203	0.03094202898550725	0.11879227053140094
KPCA_poly@64	0.09232664963638657	0.3	0.03434782608695652	0.1348550724637681
KPCA_poly@8	0.08709643695823234	0.28405797101449276	0.03239130434782609	0.12601449275362317
KPCA_rbf@128	0.09103637872964507	0.29782608695652174	0.03369565217391304	0.13229468599033817
KPCA_rbf@16	0.09018079316272652	0.2927536231884058	0.033550724637681155	0.12992753623188405
KPCA_rbf@2	0.0673217309423147	0.23550724637681159	0.025362318840579715	0.09669082125603863
KPCA_rbf@256	0.08935889603840189	0.29130434782608694	0.033188405797101445	0.1296376811594203
KPCA_rbf@32	0.0932988934339397	0.30217391304347824	0.03456521739130435	0.13542270531400966
KPCA_rbf@4	0.083315736593493	0.2753623188405797	0.03130434782608696	0.12024154589371981
KPCA_rbf@64	0.09093988507512274	0.2956521739130435	0.033768115942028984	0.1326207729468599
